product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Domaine Louis Boillot Bourgogne Mousseux Perle Rouge, Burgundy, France;https://www.wine-searcher.com/find/dom+louis+boillot+perle+rouge+bourgogne+mousseux+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;93,459th in popularity;92 / 100;$ 32;Bourgogne Mousseux;https://www.wine-searcher.com/regions-bourgogne+mousseux?tab_F=mostpopular
Maison Parigot & Richard Bourgogne Mousseux 'Manifeste' Rouge Brut, Burgundy, France;https://www.wine-searcher.com/find/maison+parigot+richard+manifeste+rouge+brut+bourgogne+mousseux+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;128,187th in popularity;91 / 100;$ 37;Bourgogne Mousseux;https://www.wine-searcher.com/regions-bourgogne+mousseux?tab_F=mostpopular
Maison Albert Sounit Bourgogne Mousseux 'Caprice' Brut Rose, Burgundy, France;https://www.wine-searcher.com/find/maison+albert+sounit+caprice+brut+rose+bourgogne+mousseux+burgundy+france;Red Blend;https://www.wine-searcher.com/grape-2169-red-blend;179,392nd in popularity;;$ 21;Bourgogne Mousseux;https://www.wine-searcher.com/regions-bourgogne+mousseux?tab_F=mostpopular
Maison Parigot & Richard Bourgogne Mousseux Rouge Brut, Burgundy, France;https://www.wine-searcher.com/find/maison+parigot+richard+rouge+brut+bourgogne+mousseux+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;211,184th in popularity;86 / 100;$ 33;Bourgogne Mousseux;https://www.wine-searcher.com/regions-bourgogne+mousseux?tab_F=mostpopular
Maison Albert Sounit Bourgogne Mousseux 'Caprice' Demi-Sec Rose, Burgundy, France;https://www.wine-searcher.com/find/maison+albert+sounit+caprice+demi+sec+rose+bourgogne+mousseux+burgundy+france;Cinsault - Grenache - Syrah;https://www.wine-searcher.com/grape-1814-cinsault-grenache-syrah;244,607th in popularity;;$ 21;Bourgogne Mousseux;https://www.wine-searcher.com/regions-bourgogne+mousseux?tab_F=mostpopular
Maison Louis Picamelot Bourgogne Mousseux Pinot Noir Sec, Burgundy, France;https://www.wine-searcher.com/find/maison+louis+picamelot+pinot+noir+sec+bourgogne+mousseux+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;273,624th in popularity;;$ 15;Bourgogne Mousseux;https://www.wine-searcher.com/regions-bourgogne+mousseux?tab_F=mostpopular
Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/coche+dury+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;290th in popularity;97 / 100;$ 6,476;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Louis Latour Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/louis+latour+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;312th in popularity;93 / 100;$ 259;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine de la Romanee-Conti Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+de+la+romanee+conti+grand+cru+cote+beaune+corton+charlemagne+aloxe+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;389th in popularity;94 / 100;$ 6,485;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Bouchard Pere & Fils Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/bouchard+pere+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;675th in popularity;93 / 100;$ 264;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Pierre-Yves Colin-Morey Corton Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/pierre+yves+colin+morey+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;813th in popularity;94 / 100;$ 785;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Louis Jadot Domaine des Heritiers Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/louis+jadot+dom+de+heritier+grand+cru+cote+beaune+corton+charlemagne+aloxe+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;824th in popularity;93 / 100;$ 300;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Ramonet Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+ramonet+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,263rd in popularity;93 / 100;$ 1,063;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Henri Boillot Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+henri+boillot+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,349th in popularity;93 / 100;$ 371;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Rapet Pere et Fils Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+rapet+pere+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,407th in popularity;92 / 100;$ 185;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine de Montille Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+de+montille+grand+cru+cote+beaune+corton+charlemagne+aloxe+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,579th in popularity;92 / 100;$ 251;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Pierre Vincent Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+pierre+vincent+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,673rd in popularity;95 / 100;$ 1,416;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Georges & Christophe Roumier Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+george+christoph+roumier+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,821st in popularity;93 / 100;$ 1,092;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Joseph Drouhin Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/joseph+drouhin+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,834th in popularity;94 / 100;$ 297;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Jean-Marc Roulot Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/jean+marc+roulot+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;1,897th in popularity;93 / 100;$ 745;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine de la Vougeraie Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+de+la+vougeraie+grand+cru+cote+beaune+corton+charlemagne+aloxe+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;2,247th in popularity;94 / 100;$ 285;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Leroy Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/leroy+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;2,250th in popularity;95 / 100;$ 11,957;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Faiveley Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+faiveley+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;2,538th in popularity;93 / 100;$ 316;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Pierre Girardin Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/pierre+girardin+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;2,603rd in popularity;93 / 100;$ 381;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Vincent Girardin Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/vincent+girardin+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;2,703rd in popularity;92 / 100;$ 318;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Millemann Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/millemann+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;3,520th in popularity;94 / 100;$ 1,640;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Patrick Javillier Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/patrick+javillier+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;4,514th in popularity;92 / 100;$ 248;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Olivier Leflaive Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/olivier+leflaive+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;4,632nd in popularity;93 / 100;$ 416;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Jacques Prieur Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+jacques+prieur+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;5,055th in popularity;93 / 100;$ 418;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Philippe Pacalet Corton Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/philip+pacalet+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;5,282nd in popularity;93 / 100;$ 474;Corton-Charlemagne;https://www.wine-searcher.com/regions-corton-charlemagne?tab_F=mostpopular
Domaine Sylvain Pataille Marsannay 'Clos du Roy', Cote de Nuits, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+clos+du+roi+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,048th in popularity;91 / 100;€ 78;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Sylvain Pataille Marsannay Rose 'Fleur de Pinot', Cote de Nuits, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+rose+fleur+de+pinot+cote+nuit+marsannay+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,367th in popularity;90 / 100;€ 72;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Sylvain Pataille Marsannay, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,413th in popularity;89 / 100;€ 44;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Sylvain Pataille Marsannay L'Ancestrale, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+l+ancestral+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,688th in popularity;91 / 100;€ 151;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Denis Mortet Marsannay Les Longeroies, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+denis+mortet+les+longeroie+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,341st in popularity;90 / 100;€ 79;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Jean Yves Bizot Marsannay Clos du Roy, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+jean+yves+bizot+clos+du+roi+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,399th in popularity;91 / 100;€ 1,762;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Charles Audoin Marsannay Au Champ Salomon Rouge, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+charles+audoin+au+champ+salomon+rouge+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,551st in popularity;92 / 100;€ 57;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Lou Dumont Domaine Koji et Jae Hwa Marsannay En Leautier, Cote de Nuits, France;https://www.wine-searcher.com/find/lou+dumont+dom+koji+jae+hwa+leautier+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,903rd in popularity;92 / 100;€ 44;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Louis Latour Marsannay, Cote de Nuits, France;https://www.wine-searcher.com/find/louis+latour+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,423rd in popularity;89 / 100;€ 32;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Charles Audoin Marsannay Les Favieres, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+charles+audoin+les+favieres+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,852nd in popularity;92 / 100;€ 52;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Geantet-Pansiot Marsannay Champs Perdrix, Cote de Nuits, France;https://www.wine-searcher.com/find/geantet+pansiot+champ+perdrix+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,910th in popularity;88 / 100;€ 42;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Sylvain Pataille Marsannay Rouge Le Chapitre, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+rouge+le+chapitre+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,101st in popularity;90 / 100;€ 72;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Bruno Clair Marsannay Source des Roches, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+bruno+clair+source+de+roche+cote+nuit+marsannay+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;5,133rd in popularity;89 / 100;€ 49;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Charles Audoin Marsannay Clos du Roy, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+charles+audoin+clos+du+roi+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,323rd in popularity;91 / 100;€ 50;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Bruno Clair Marsannay Les Grasses Tetes, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+bruno+clair+les+grasses+tete+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,430th in popularity;90 / 100;€ 60;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Sylvain Pataille Marsannay 'Les Longeroies', Cote de Nuits, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+les+longeroie+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,744th in popularity;90 / 100;€ 73;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Bruno Clair Marsannay Les Longeroies, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+bruno+clair+les+longeroie+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,535th in popularity;90 / 100;€ 61;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Meo-Camuzet Marsannay, Cote de Nuits, France;https://www.wine-searcher.com/find/meo+camuzet+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;7,910th in popularity;88 / 100;€ 56;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Charles Audoin Marsannay Les Longeroies, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+charles+audoin+les+longeroie+marsannay+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,011th in popularity;91 / 100;€ 48;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
Domaine Sylvain Pataille Marsannay Blanc, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+sylvain+pataille+blanc+marsannay+cote+de+nuit+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;9,229th in popularity;89 / 100;€ 43;Marsannay;https://www.wine-searcher.com/regions-marsannay?tab_F=mostpopular
