"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"$ 40","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","551st in popularity","Jean Thevenet Domaine de la Bongran Vire-Clesse 'Cuvee Tradition E.J. Thevenet', Maconnais, France","https://www.wine-searcher.com/find/jean+thevenet+dom+de+la+bongrand+cuvee+tradition+e+j+vire+clesse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 44","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","755th in popularity","Domaine des Heritiers du Comte Lafon Vire-Clesse, Maconnais, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+vire+clesse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 87","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","903rd in popularity","Chateau-Fuisse Le Clos, Pouilly-Fuisse Premier Cru, France","https://www.wine-searcher.com/find/chateaufuisse+le+clos+pouilly+fuisse+premier+cru+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 36","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","663rd in popularity","Louis Latour Pouilly-Fuisse, Maconnais, France","https://www.wine-searcher.com/find/louis+latour+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 96","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","753rd in popularity","Domaine Jules Desjourneys Pouilly-Fuisse Vignes de la Cote, Maconnais, France","https://www.wine-searcher.com/find/dom+jules+desjourneys+vigne+de+la+cote+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 53","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","950th in popularity","Domaine J.A. Ferret Pouilly-Fuisse, Maconnais, France","https://www.wine-searcher.com/find/dom+j+a+ferret+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 52","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","982nd in popularity","Verget Pouilly-Fuisse Terroir de Pouilly Les Combes Vieilles Vignes, Maconnais, France","https://www.wine-searcher.com/find/verget+terroir+de+les+combe+vieilles+vigne+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 266","93 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","139th in popularity","Guffens-Heynen Pouilly-Fuisse Premier Jus des Hauts de Vignes, Maconnais, France","https://www.wine-searcher.com/find/guffens+heynen+premier+jus+de+haut+vigne+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 59","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","530th in popularity","Bret Brothers La Soufrandiere Pouilly-Vinzelles Climat Les Quarts, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+climat+les+quarts+pouilly+vinzelles+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 38","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","079th in popularity","Domaine Guillemot-Michel Vire-Clesse 'Quintaine', Maconnais, France","https://www.wine-searcher.com/find/dom+guillemot+michel+quintaine+vire+clesse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 29","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","901st in popularity","Joseph Drouhin Saint-Veran, Maconnais, France","https://www.wine-searcher.com/find/joseph+drouhin+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 124","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","324th in popularity","Guffens-Heynen Saint-Veran 1er Jus, Maconnais, France","https://www.wine-searcher.com/find/guffens+heynen+premier+jus+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 30","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","115th in popularity","Chateau-Fuisse Saint-Veran, Maconnais, France","https://www.wine-searcher.com/find/chateaufuisse+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 42","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","775th in popularity","Domaine Frantz Chagnoleau Saint-Veran La Roche, Maconnais, France","https://www.wine-searcher.com/find/dom+frantz+chagnoleau+la+roche+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 37","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","681st in popularity","Verget Saint-Veran Lieu Inter Dit, Maconnais, France","https://www.wine-searcher.com/find/verget+lieu+inter+dits+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 26","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","260th in popularity","Domaine Jacques & Nathalie Saumaize Saint-Veran Les Vieilles Vignes des Creches, Maconnais, France","https://www.wine-searcher.com/find/dom+jacques+nathalie+saumaize+les+vieilles+vigne+de+creche+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 27","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","693rd in popularity","Verget Saint-Veran Terroirs de Davaye, Maconnais, France","https://www.wine-searcher.com/find/verget+terroir+de+davaye+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 44","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","713th in popularity","Domaine des Heritiers du Comte Lafon Saint-Veran, Maconnais, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 67","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","848th in popularity","Domaine Jules Desjourneys Saint-Veran, Maconnais, France","https://www.wine-searcher.com/find/dom+jules+desjourneys+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 44","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","082nd in popularity","Famille Paquet Saint-Veran Les Cras, Maconnais, France","https://www.wine-searcher.com/find/fmly+paquet+les+cras+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 159","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","749th in popularity","Guffens-Heynen Saint-Veran Clos de Poncetys, Maconnais, France","https://www.wine-searcher.com/find/guffens+heynen+clos+de+poncetys+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"","76 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","950th in popularity","Sylvie et Gilles Guerrin Saint-Veran Cuvee Prestige, Maconnais, France","https://www.wine-searcher.com/find/sylvie+gilles+guerrin+cuvee+prestige+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 105","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","843rd in popularity","Guffens-Heynen Saint-Veran, Maconnais, France","https://www.wine-searcher.com/find/guffens+heynen+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 41","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","105th in popularity","Domaine Thibert Saint-Veran Champ Rond, Maconnais, France","https://www.wine-searcher.com/find/dom+thibert+champ+ronds+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 25","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","074th in popularity","Domaine Jacques & Nathalie Saumaize Saint-Veran Les Cras, Maconnais, France","https://www.wine-searcher.com/find/dom+jacques+nathalie+saumaize+les+cras+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 40","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","596th in popularity","Bret Brothers La Soufrandiere Saint-Veran Cuvee La Combe DesRoches, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+cuvee+combe+desroche+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 30","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","491st in popularity","Domaine Cordier Pere et Fils Saint-Veran En Faux, Maconnais, France","https://www.wine-searcher.com/find/dom+cordier+pere+faux+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 46","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","627th in popularity","Domaine Robert-Denogent Saint-Veran Les Pommards Vieilles Vignes, Maconnais, France","https://www.wine-searcher.com/find/dom+robert+denogent+les+pommard+vieilles+vigne+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 75","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","771st in popularity","Jessica Litaud Saint-Veran Les Pommards, Maconnais, France","https://www.wine-searcher.com/find/jessica+litaud+les+pommard+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 45","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","462nd in popularity","Bret Brothers La Soufrandiere Saint-Veran Climat La Bonnode, Maconnais, France","https://www.wine-searcher.com/find/bret+brothers+la+soufrandiere+climat+bonnode+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 25","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","845th in popularity","Domaine de la Croix Senaillet Saint-Veran, Maconnais, France","https://www.wine-searcher.com/find/dom+de+la+croix+senaillet+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 36","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","133rd in popularity","Domaine Olivier Merlin Saint-Veran La Cote Rotie, Maconnais, France","https://www.wine-searcher.com/find/dom+olivier+merlin+la+cote+rotie+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 31","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","620th in popularity","Joseph Burrier Chateau de Beauregard Saint-Veran En Faux, Maconnais, France","https://www.wine-searcher.com/find/joseph+burrier+de+beauregard+faux+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 34","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","405th in popularity","Domaine Barraud Saint-Veran Les Pommards, Maconnais, France","https://www.wine-searcher.com/find/dom+barraud+les+pommard+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 23","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","405th in popularity","Collovray & Terrier Saint-Veran Tradition, Maconnais, France","https://www.wine-searcher.com/find/collovray+terrier+tradition+st+veran+maconnais+burgundy+france","Saint-Veran","https://www.wine-searcher.com/regions-saint-veran?tab_F=mostpopular"
"$ 101","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","290th in popularity","Sylvain Cathiard Bourgogne Hautes Cotes de Nuits 'Aux Chaumes', Burgundy, France","https://www.wine-searcher.com/find/sylvain+cathiard+aux+chaumes+bourgogne+haut+cote+de+nuit+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 52","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","603rd in popularity","Domaine Gros Frere et Soeur Bourgogne Hautes Cotes de Nuits, Burgundy, France","https://www.wine-searcher.com/find/dom+gros+freres+soeurs+bourgogne+haut+cote+de+nuit+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 61","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","748th in popularity","Meo-Camuzet Bourgogne Hautes-Cotes-de-Nuits Blanc Clos Saint-Philibert Monopole, Burgundy, France","https://www.wine-searcher.com/find/meo+camuzet+blanc+clos+st+philibert+monopole+bourgogne+haut+cote+de+nuit+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 102","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","923rd in popularity","Sylvain Cathiard Bourgogne Hautes Cotes de Nuits 'Les Dames Huguettes', Burgundy, France","https://www.wine-searcher.com/find/sylvain+cathiard+les+dame+huguet+bourgogne+haut+cote+de+nuit+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 525","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","165th in popularity","Yann Durieux - Recrue des Sens Bourgogne Hautes-Cotes-de-Nuits 'Jeannot', Burgundy, France","https://www.wine-searcher.com/find/yann+durieux+recrue+de+sens+haut+cote+nuit+jeannot+bourgogne+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 46","88 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","467th in popularity","Domaine A.F. Gros Bourgogne Hautes Cotes de Nuits, Burgundy, France","https://www.wine-searcher.com/find/dom+a+f+gros+bourgogne+haut+cote+de+nuit+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 2,195","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","775th in popularity","Bourgogne Hautes-Cotes de Nuits Blanc by DRC, Burgundy, France","https://www.wine-searcher.com/find/blanc+by+dom+romanee+conti+bourgogne+haut+cote+de+nuit+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 72","89 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","396th in popularity","Claire Naudin Domaine Henri Naudin-Ferrand Bourgogne Hautes Cotes de Nuits Myosotis Arvenis, Burgundy, France","https://www.wine-searcher.com/find/clair+naudin+dom+henri+ferrand+myosotis+arvensis+bourgogne+haut+cote+de+nuit+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
"$ 56","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","432nd in popularity","Domaine Anne Gros Hautes Cotes de Nuits Blanc Cuvee Marine, Burgundy, France","https://www.wine-searcher.com/find/dom+anne+gros+haut+cote+de+nuit+blanc+cuvee+marine+bourgogne+burgundy+france","Bourgogne Hautes Cotes De Nuits","https://www.wine-searcher.com/regions-bourgogne+hautes+cotes+de+nuits?tab_F=mostpopular"
